stationid,component,time,unit,meantype,value,meta_name,meta_owner,meta_location,x_coord,y_coord,z_coord
04:S416,Feinstaub (PM10),1661220000,µg/m³,HMW,12.0,Linz Neue Welt,Amt der Oberösterreichischen Landesregierung,"Wiener Straße 233, Straßenbahnstation Neue Welt",14.31479,48.27329,265.0
06:151,Feinstaub (PM10),1661220000,µg/m³,HMW,12.0,Bockberg,Amt der Steiermärkischen Landesregierung,"Bockbergweg, Jöbstl-Arbeiter",15.495833333333332,46.87138888888889,449.0
07:2821,Feinstaub (PM10),1661220000,µg/m³,HMW,12.0,"Vomp A12 Inntalautobahn, Raststätte",Amt der Tiroler Landesregierung,"A12, 100 m östl. der Autobahnraststätte",11.692028,47.348774,557.0
04:S415,Feinstaub (PM10),1661220000,µg/m³,HMW,13.0,Linz 24er Turm A7,Amt der Oberösterreichischen Landesregierung,Heilhammerweg 54 (nahe VÖEST-Brücke der Autobahn),14.2977778,48.323333,255.0
04:S431,Feinstaub (PM10),1661220000,µg/m³,HMW,13.0,Linz Römerberg B139,Amt der Oberösterreichischen Landesregierung,"Kapuzinerstraße B139, Parkplatz Klammstr.",14.28217,48.30299,262.0
06:141,Feinstaub (PM10),1661220000,µg/m³,HMW,13.0,Leoben Göss,Amt der Steiermärkischen Landesregierung,"Mayr-Melnhof-Straße, Südende, Kindergarten, Pz.Nr. 503/49 ",15.10361111111111,47.35888888888889,554.0
07:2227,Feinstaub (PM10),1661220000,µg/m³,HMW,13.0,Hall in Tirol Untere Lend,Amt der Tiroler Landesregierung,Parkplatz beim Sportplatz Untere Lend,11.512497,47.27807,558.0
04:S184,Feinstaub (PM10),1661220000,µg/m³,HMW,14.0,"Linz Stadtpark, Noßbergerstraße",Amt der Oberösterreichischen Landesregierung,"Noßbergerstraße, hinter Museumstraße 34a",14.297502777777778,48.30611944444444,260.0
07:2106,Feinstaub (PM10),1661220000,µg/m³,HMW,14.0,Innsbruck Reichenau - Andechsstraße,Amt der Tiroler Landesregierung,Andechstrasse 21,11.4169445,47.27129,570.0
07:2115,Feinstaub (PM10),1661220000,µg/m³,HMW,14.0,Vill Zenzenhof A13,Amt der Tiroler Landesregierung,"Vill Zenzenhof, ÖAMTC Fahrtechnikzentrum, Handlhofweg 81",11.392064,47.225578,732.0
07:2552,Feinstaub (PM10),1661220000,µg/m³,HMW,14.0,Kufstein Zentrum Praxmarerstraße,Amt der Tiroler Landesregierung,Praxmarerstraße / Josef Egger Straße 5,12.1724111,47.5818083,489.0
04:S217,Feinstaub (PM10),1661220000,µg/m³,HMW,15.0,Enns Kristein 3 - A1 Westautobahn,Amt der Oberösterreichischen Landesregierung,"Ental 4, Autobahn A1, Abfahrt B309, Eckmayer-Mühle",14.436944444444444,48.20944444444445,255.0
07:2315,Feinstaub (PM10),1661220000,µg/m³,HMW,15.0,Imst Inntalautobahn A12,Amt der Tiroler Landesregierung,"Inntalautobahn A12 km 132,56",10.7357167,47.2169472,719.0
07:2530,Feinstaub (PM10),1661220000,µg/m³,HMW,16.0,Wörgl Stelzhamerstraße,Amt der Tiroler Landesregierung,Josef Stelzhamer-Straße / Joseph Haydn-Straße 4,12.066633,47.4885583,508.0
10:ENK1,Feinstaub (PM10),1661220000,µg/m³,HMW,16.0,Enzenkirchen im Sauwald,Umweltbundesamt,"Kriegen, Kapelle",13.67085,48.39167,525.0
04:S173,Feinstaub (PM10),1661220000,µg/m³,HMW,17.0,"Steyregg Au, Freizeitpark",Amt der Oberösterreichischen Landesregierung,"Altau, Freizeitpark, Am See 2",14.3665,48.27975,250.0
04:S108,Feinstaub (PM10),1661220000,µg/m³,HMW,39.0,Grünbach bei Freistadt,Amt der Oberösterreichischen Landesregierung,Oberrauchenödt Kirche St. Michael,14.574722222222,48.53111111,918.0
06:176,Feinstaub (PM2.5),1661220000,µg/m³,HMW,-2.0,B116 (Bruck an der Mur),Amt der Steiermärkischen Landesregierung,Wiener Straße 77,15.270528,47.425667,504.0
04:S235,Feinstaub (PM2.5),1661220000,µg/m³,HMW,1.0,Feuerkogel (Höllengebirge),Amt der Oberösterreichischen Landesregierung,Feuerkogel 3,13.720737,47.815855,1602.0
09:A23,Feinstaub (PM2.5),1661220000,µg/m³,HMW,1.0,A23 Südosttangente/Wehlistraße,Gemeinde Wien - MA22 Umweltschutz,"Wehlistraße 366, Gstr.Nr.2157/250",16.43455,48.20306,162.0
09:FLO,Feinstaub (PM2.5),1661220000,µg/m³,HMW,1.0,Floridsdorf,Gemeinde Wien - MA22 Umweltschutz,"Floridsdorf, Gerichtsgasse 1a (Prager Str. 65m)",16.396954,48.261086,164.0
09:LIES,Feinstaub (PM2.5),1661220000,µg/m³,HMW,1.0,Liesing - Carlberger-Gasse Gewerbegebiet,Gemeinde Wien - MA22 Umweltschutz,"Carlberger-Gasse 69 (Gst. Nr. 273/11, KG Erlaa)",16.30127778,48.14125,211.0
09:STAD,Feinstaub (PM2.5),1661220000,µg/m³,HMW,1.0,Stadlau,Gemeinde Wien - MA22 Umweltschutz,"Hausgrundweg 23, Gstr. 254/1",16.458345,48.226360833333,159.0
10:ILL1,Feinstaub (PM2.5),1661220000,µg/m³,HMW,1.0,Illmitz am Neusiedler See,Umweltbundesamt,Biologische Station Illmitz,16.76639,47.77028,117.0
10:PIL1,Feinstaub (PM2.5),1661220000,µg/m³,HMW,1.0,Pillersdorf bei Retz,Umweltbundesamt,Am Öhlberg,15.93595,48.7212,315.0
02:WO15,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,Wolfsberg Hauptschule,Amt der Kärntner Landesregierung,"Hauptschule, Klagenfurter Str. (B70), Hans Schreiber-Str. 1",14.84346,46.834975,460.0
06:170,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,Graz Süd Tiergartenweg,Amt der Steiermärkischen Landesregierung,"Tiergartenweg 10, Ecke Herrgotwiesgasse 190 (B67: 250m)",15.43308,47.04172,345.0
09:AKC,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,AKH,Gemeinde Wien - MA22 Umweltschutz,"Allgemeines Krankenhaus, Ostringweg (zwischen Gebäuden BT25)",16.349818,48.21911,184.0
09:KE,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,Kaiser-Ebersdorf,Gemeinde Wien - MA22 Umweltschutz,"Kaiserebersdorf, Alberner Straße 8 (Umspannwerk) (A4 160m)",16.476051,48.156708,158.0
09:KEND,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,Kendlerstraße,Gemeinde Wien - MA22 Umweltschutz,Kendlerstraße 40 (Umspannwerk),16.30975,48.205,236.0
09:LOB,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,Lobau,Gemeinde Wien - MA22 Umweltschutz,Lobau Grundwasserwerk,16.5256138888889,48.1620694444444,155.0
09:SCHA,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,Schafberg,Gemeinde Wien - MA22 Umweltschutz,"Schafbergbad, Josef Redl Gasse 2, Gstr.Nr. 698/4",16.301563,48.23537,319.0
09:TAB,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,Taborstraße,Gemeinde Wien - MA22 Umweltschutz,Ecke Taborstraße - Glockengasse,16.3809180555556,48.2167394444444,162.0
10:ZOE2,Feinstaub (PM2.5),1661220000,µg/m³,HMW,2.0,Zöbelboden im Reichraminger Hintergebirge - Wildwiese,Umweltbundesamt,"Zöbelboden, Wildwiese",14.44095,47.83828,899.0
06:107,Feinstaub (PM2.5),1661220000,µg/m³,HMW,3.0,Voitsberg Mühlgasse,Amt der Steiermärkischen Landesregierung,"Mühlgasse, Ecke Franz Josef-Straße",15.15277777777778,47.04472222222222,390.0
06:178,Feinstaub (PM2.5),1661220000,µg/m³,HMW,3.0,Weiz Bahnhofstraße,Amt der Steiermärkischen Landesregierung,Bahnhofstraße 7,15.628392,47.215703,459.0
06:197,Feinstaub (PM2.5),1661220000,µg/m³,HMW,3.0,Leibnitz Lastenstraße,Amt der Steiermärkischen Landesregierung,"Lastenstraße 12, Volksschule",15.540555555555557,46.77833333333333,272.0
09:BELG,Feinstaub (PM2.5),1661220000,µg/m³,HMW,3.0,Belgradplatz,Gemeinde Wien - MA22 Umweltschutz,"Belgradplatz (Südostecke), Gstr.Nr. 816/252",16.3614172222222,48.1743530555556,218.0
09:GAUD,Feinstaub (PM2.5),1661220000,µg/m³,HMW,3.0,Gaudenzdorf,Gemeinde Wien - MA22 Umweltschutz,"Umspannwerk Gaudenzdorfer Gürtel, Dunklerg. 1-7/O. Perl-Weg",16.3393311111111,48.1871469444444,179.0
09:LAA,Feinstaub (PM2.5),1661220000,µg/m³,HMW,3.0,Laaer Berg,Gemeinde Wien - MA22 Umweltschutz,"Laaer Berg, Theodor Sickel-Gasse 1",16.3929202777778,48.1610363888889,251.0
04:S125,Feinstaub (PM2.5),1661220000,µg/m³,HMW,4.0,"Bad Ischl, Rettenbachwaldstraße",Amt der Oberösterreichischen Landesregierung,Rettenbachwaldstraße 5 (Holzplatz der Gemeinde),13.632222222222223,47.71611111111111,460.0
04:S156,Feinstaub (PM2.5),1661220000,µg/m³,HMW,6.0,"Braunau Zentrum, Kolpingplatz",Amt der Oberösterreichischen Landesregierung,"Kolpingplatz, Ecke Ringstraße 23 (Parkplatz Sonderschule)",13.03923,48.257474,350.0
04:S409,Feinstaub (PM2.5),1661220000,µg/m³,HMW,6.0,Steyr Münichholz,Amt der Oberösterreichischen Landesregierung,"Siedlung Münichholz, Holzstrasse, Karl Punzer-Straße 1",14.442777777777778,48.04944444444444,305.0
04:S432,Feinstaub (PM2.5),1661220000,µg/m³,HMW,8.0,Lenzing Hauptstraße,Amt der Oberösterreichischen Landesregierung,Park Hauptstraße/Stefan Fadinger-Straße,13.60892,47.97386,485.0
04:S217,Feinstaub (PM2.5),1661220000,µg/m³,HMW,9.0,Enns Kristein 3 - A1 Westautobahn,Amt der Oberösterreichischen Landesregierung,"Ental 4, Autobahn A1, Abfahrt B309, Eckmayer-Mühle",14.436944444444444,48.20944444444445,255.0
04:S404,Feinstaub (PM2.5),1661220000,µg/m³,HMW,9.0,Traun Tischlerstraße,Amt der Oberösterreichischen Landesregierung,Tischlerstrasse Kindergarten,14.23755,48.22535,274.0
04:S407,Feinstaub (PM2.5),1661220000,µg/m³,HMW,9.0,"Vöcklabruck, Untere Agergasse",Amt der Oberösterreichischen Landesregierung,Untere Agergasse 14,13.6676111,48.0008965,420.0
04:S415,Feinstaub (PM2.5),1661220000,µg/m³,HMW,10.0,Linz 24er Turm A7,Amt der Oberösterreichischen Landesregierung,Heilhammerweg 54 (nahe VÖEST-Brücke der Autobahn),14.2977778,48.323333,255.0
04:S416,Feinstaub (PM2.5),1661220000,µg/m³,HMW,10.0,Linz Neue Welt,Amt der Oberösterreichischen Landesregierung,"Wiener Straße 233, Straßenbahnstation Neue Welt",14.31479,48.27329,265.0
04:S431,Feinstaub (PM2.5),1661220000,µg/m³,HMW,10.0,Linz Römerberg B139,Amt der Oberösterreichischen Landesregierung,"Kapuzinerstraße B139, Parkplatz Klammstr.",14.28217,48.30299,262.0
10:ENK1,Feinstaub (PM2.5),1661220000,µg/m³,HMW,11.0,Enzenkirchen im Sauwald,Umweltbundesamt,"Kriegen, Kapelle",13.67085,48.39167,525.0
04:S173,Feinstaub (PM2.5),1661220000,µg/m³,HMW,12.0,"Steyregg Au, Freizeitpark",Amt der Oberösterreichischen Landesregierung,"Altau, Freizeitpark, Am See 2",14.3665,48.27975,250.0
04:S184,Feinstaub (PM2.5),1661220000,µg/m³,HMW,12.0,"Linz Stadtpark, Noßbergerstraße",Amt der Oberösterreichischen Landesregierung,"Noßbergerstraße, hinter Museumstraße 34a",14.297502777777778,48.30611944444444,260.0
04:S108,Feinstaub (PM2.5),1661220000,µg/m³,HMW,27.0,Grünbach bei Freistadt,Amt der Oberösterreichischen Landesregierung,Oberrauchenödt Kirche St. Michael,14.574722222222,48.53111111,918.0
02:F202,Schwefeldioxid,1661220000,µg/m³,HMW,2.0,Klein St. Paul - Pemberg,Amt der Kärntner Landesregierung,Pemberg,14.52998,46.84283,810.0
02:M226,Schwefeldioxid,1661220000,µg/m³,HMW,2.0,Ebenthal Zell,Amt der Kärntner Landesregierung,Niederdorferstraße 5,14.39826,46.61011,420.0
02:M121,Schwefeldioxid,1661220000,µg/m³,HMW,3.0,Arnoldstein Gailitz Waldsiedlungsstraße,Amt der Kärntner Landesregierung,"Waldsiedlungsstraße 5, gegenüber Föhrenweg 10",13.70345,46.5584,574.0
01:0002,Ozon,1661220000,µg/m³,HMW,32.0,Oberschützen,Amt der Burgenländischen Landesregierung,"Schützenstraße 85, Wirtschaftshof der Gemeinde ",16.207863,47.339926,344.0
02:M121,Ozon,1661220000,µg/m³,HMW,38.0,Arnoldstein Gailitz Waldsiedlungsstraße,Amt der Kärntner Landesregierung,"Waldsiedlungsstraße 5, gegenüber Föhrenweg 10",13.70345,46.5584,574.0
02:KA41,Ozon,1661220000,µg/m³,HMW,86.0,Klagenfurt Kreuzbergl,Amt der Kärntner Landesregierung,Sternwarte Kreuzbergl,14.28931,46.62936,550.0
02:SP10,Ozon,1661220000,µg/m³,HMW,93.0,Obervellach Schulzentrum,Amt der Kärntner Landesregierung,"Schulzentrum Obervellach-West 27, Dürnvellach",13.194533,46.935,686.0
02:F202,Stickstoffdioxid,1661220000,µg/m³,HMW,1.0,Klein St. Paul - Pemberg,Amt der Kärntner Landesregierung,Pemberg,14.52998,46.84283,810.0
02:SP10,Stickstoffdioxid,1661220000,µg/m³,HMW,2.0,Obervellach Schulzentrum,Amt der Kärntner Landesregierung,"Schulzentrum Obervellach-West 27, Dürnvellach",13.194533,46.935,686.0
01:0002,Stickstoffdioxid,1661220000,µg/m³,HMW,4.0,Oberschützen,Amt der Burgenländischen Landesregierung,"Schützenstraße 85, Wirtschaftshof der Gemeinde ",16.207863,47.339926,344.0
02:KA21,Stickstoffdioxid,1661220000,µg/m³,HMW,7.0,Klagenfurt Völkermarkter Straße,Amt der Kärntner Landesregierung,Völkermarkter Straße Ecke Enzenbergstraße,14.31806,46.62556,445.0
02:F103,Stickstoffdioxid,1661220000,µg/m³,HMW,13.0,Klagenfurt A2 Nordumfahrung 2,Amt der Kärntner Landesregierung,Klagenfurt A2,14.26625,46.65285,455.0
02:KA61,Stickstoffdioxid,1661220000,µg/m³,HMW,14.0,Klagenfurt A2 Nordumfahrung ,Amt der Kärntner Landesregierung,"Südautobahn A2 (km 323,06 Fahrtichtung Villach)",14.26611111111111,46.6525,455.0
02:F202,Stickstoffmonoxid,1661220000,µg/m³,HMW,0.0,Klein St. Paul - Pemberg,Amt der Kärntner Landesregierung,Pemberg,14.52998,46.84283,810.0
02:KA21,Stickstoffmonoxid,1661220000,µg/m³,HMW,0.0,Klagenfurt Völkermarkter Straße,Amt der Kärntner Landesregierung,Völkermarkter Straße Ecke Enzenbergstraße,14.31806,46.62556,445.0
02:SP10,Stickstoffmonoxid,1661220000,µg/m³,HMW,0.0,Obervellach Schulzentrum,Amt der Kärntner Landesregierung,"Schulzentrum Obervellach-West 27, Dürnvellach",13.194533,46.935,686.0
02:F103,Stickstoffmonoxid,1661220000,µg/m³,HMW,1.0,Klagenfurt A2 Nordumfahrung 2,Amt der Kärntner Landesregierung,Klagenfurt A2,14.26625,46.65285,455.0
02:KA61,Stickstoffmonoxid,1661220000,µg/m³,HMW,1.0,Klagenfurt A2 Nordumfahrung ,Amt der Kärntner Landesregierung,"Südautobahn A2 (km 323,06 Fahrtichtung Villach)",14.26611111111111,46.6525,455.0
01:0002,Stickstoffmonoxid,1661220000,µg/m³,HMW,2.0,Oberschützen,Amt der Burgenländischen Landesregierung,"Schützenstraße 85, Wirtschaftshof der Gemeinde ",16.207863,47.339926,344.0
02:KA21,Kohlenmonoxid,1661220000,mg/m³,HMW,0.1,Klagenfurt Völkermarkter Straße,Amt der Kärntner Landesregierung,Völkermarkter Straße Ecke Enzenbergstraße,14.31806,46.62556,445.0
02:F202,Feinstaub (PM10),1661220000,µg/m³,HMW,2.0,Klein St. Paul - Pemberg,Amt der Kärntner Landesregierung,Pemberg,14.52998,46.84283,810.0
01:0002,Feinstaub (PM10),1661220000,µg/m³,HMW,3.0,Oberschützen,Amt der Burgenländischen Landesregierung,"Schützenstraße 85, Wirtschaftshof der Gemeinde ",16.207863,47.339926,344.0
02:M226,Feinstaub (PM10),1661220000,µg/m³,HMW,6.0,Ebenthal Zell,Amt der Kärntner Landesregierung,Niederdorferstraße 5,14.39826,46.61011,420.0
02:SP10,Feinstaub (PM10),1661220000,µg/m³,HMW,7.0,Obervellach Schulzentrum,Amt der Kärntner Landesregierung,"Schulzentrum Obervellach-West 27, Dürnvellach",13.194533,46.935,686.0
02:KA21,Feinstaub (PM10),1661220000,µg/m³,HMW,8.0,Klagenfurt Völkermarkter Straße,Amt der Kärntner Landesregierung,Völkermarkter Straße Ecke Enzenbergstraße,14.31806,46.62556,445.0
02:M121,Feinstaub (PM10),1661220000,µg/m³,HMW,8.0,Arnoldstein Gailitz Waldsiedlungsstraße,Amt der Kärntner Landesregierung,"Waldsiedlungsstraße 5, gegenüber Föhrenweg 10",13.70345,46.5584,574.0
02:KA21,Feinstaub (PM2.5),1661220000,µg/m³,HMW,4.0,Klagenfurt Völkermarkter Straße,Amt der Kärntner Landesregierung,Völkermarkter Straße Ecke Enzenbergstraße,14.31806,46.62556,445.0
06:170,Schwefeldioxid,1661221800,µg/m³,HMW,0.0,Graz Süd Tiergartenweg,Amt der Steiermärkischen Landesregierung,"Tiergartenweg 10, Ecke Herrgotwiesgasse 190 (B67: 250m)",15.43308,47.04172,345.0
06:180,Schwefeldioxid,1661221800,µg/m³,HMW,0.0,Bruck an der Mur Flurgasse,Amt der Steiermärkischen Landesregierung,"Flurgasse 2, Ecke Oberdorfer Straße",15.253333,47.409443,485.0
06:185,Schwefeldioxid,1661221800,µg/m³,HMW,0.0,Klöch bei Bad Radkersburg,Amt der Steiermärkischen Landesregierung,"Seindl, Dissay-Weg",15.956111,46.7675,415.0
06:190,Schwefeldioxid,1661221800,µg/m³,HMW,0.0,Arnfels - Remschnigg,Amt der Steiermärkischen Landesregierung,"Steirischer Possruck, Remschnigg, Isaak",15.36778,46.65195,785.0
10:ILL1,Schwefeldioxid,1661221800,µg/m³,HMW,0.0,Illmitz am Neusiedler See,Umweltbundesamt,Biologische Station Illmitz,16.76639,47.77028,117.0
10:PIL1,Schwefeldioxid,1661221800,µg/m³,HMW,0.0,Pillersdorf bei Retz,Umweltbundesamt,Am Öhlberg,15.93595,48.7212,315.0
10:ZOE2,Schwefeldioxid,1661221800,µg/m³,HMW,0.0,Zöbelboden im Reichraminger Hintergebirge - Wildwiese,Umweltbundesamt,"Zöbelboden, Wildwiese",14.44095,47.83828,899.0
04:S108,Schwefeldioxid,1661221800,µg/m³,HMW,1.0,Grünbach bei Freistadt,Amt der Oberösterreichischen Landesregierung,Oberrauchenödt Kirche St. Michael,14.574722222222,48.53111111,918.0
06:106,Schwefeldioxid,1661221800,µg/m³,HMW,1.0,Köflach,Amt der Steiermärkischen Landesregierung,"Alter Rathausplatz, Volksschule Schulweg (B70: 90m)",15.086667,47.06333,445.0
06:138,Schwefeldioxid,1661221800,µg/m³,HMW,1.0,Graz Nord Gösting,Amt der Steiermärkischen Landesregierung,"Graz Nord, Josef Ornig-Strasse 16, Umspannwerk, Sportplatz",15.4151111111111,47.0943611111,355.0
06:142,Schwefeldioxid,1661221800,µg/m³,HMW,1.0,Leoben Donawitz Kindergarten,Amt der Steiermärkischen Landesregierung,Kindergarten Pestalozzigasse (Pz.Nr. 71/8),15.0745,47.37555555555556,555.0
06:151,Schwefeldioxid,1661221800,µg/m³,HMW,1.0,Bockberg,Amt der Steiermärkischen Landesregierung,"Bockbergweg, Jöbstl-Arbeiter",15.495833333333332,46.87138888888889,449.0
06:164,Schwefeldioxid,1661221800,µg/m³,HMW,1.0,Graz Don Bosco,Amt der Steiermärkischen Landesregierung,"Don-Bosco-Kirche, Kreuzung Kärntnerstraße - Alte Poststraße",15.416603,47.055611,358.0
06:179,Schwefeldioxid,1661221800,µg/m³,HMW,1.0,Hartberg Zentrum,Amt der Steiermärkischen Landesregierung,"F. Schmidt G., Sparkassenplatz, Parkplatz hinter Bahnhofstr.",15.971852,47.28286,349.0
09:SCHA,Schwefeldioxid,1661221800,µg/m³,HMW,1.0,Schafberg,Gemeinde Wien - MA22 Umweltschutz,"Schafbergbad, Josef Redl Gasse 2, Gstr.Nr. 698/4",16.301563,48.23537,319.0
01:0003,Schwefeldioxid,1661221800,µg/m³,HMW,2.0,Kittsee,Amt der Burgenländischen Landesregierung,Neurisse - Brunnenfeld ,17.0703159,48.1091532,136.0
06:136,Schwefeldioxid,1661221800,µg/m³,HMW,2.0,Judendorf Süd,Amt der Steiermärkischen Landesregierung,"Ringsiedlung, Murufer",15.351111111111,47.12027777778,375.0
06:191,Schwefeldioxid,1661221800,µg/m³,HMW,2.0,Gratwein,Amt der Steiermärkischen Landesregierung,Aufeldstraße,15.3232,47.1357,382.0
09:KE,Schwefeldioxid,1661221800,µg/m³,HMW,2.0,Kaiser-Ebersdorf,Gemeinde Wien - MA22 Umweltschutz,"Kaiserebersdorf, Alberner Straße 8 (Umspannwerk) (A4 160m)",16.476051,48.156708,158.0
09:STAD,Schwefeldioxid,1661221800,µg/m³,HMW,2.0,Stadlau,Gemeinde Wien - MA22 Umweltschutz,"Hausgrundweg 23, Gstr. 254/1",16.458345,48.226360833333,159.0
09:STEF,Schwefeldioxid,1661221800,µg/m³,HMW,3.0,Stephansplatz,Gemeinde Wien - MA22 Umweltschutz,"Stephansdom, Kerzenkammer östlich des Südturmes, 1. Stock",16.3732536111111,48.20815,172.0
09:ZA,Schwefeldioxid,1661221800,µg/m³,HMW,3.0,Hohe Warte,Gemeinde Wien - MA22 Umweltschutz,"Hohe Warte 38, Zentralanstalt für Meteorologie u. Geodynamik",16.357079,48.248993,210.0
06:156,Schwefeldioxid,1661221800,µg/m³,HMW,5.0,Masenberg,Amt der Steiermärkischen Landesregierung,"Masenberg, Sender oberhalb von Waldhansl",15.882222,47.34806,1180.0
06:135,Schwefeldioxid,1661221800,µg/m³,HMW,7.0,Straßengel Kirche,Amt der Steiermärkischen Landesregierung,Straßengel Kirche,15.339166666666667,47.11305555555556,454.0
04:S407,Ozon,1661221800,µg/m³,HMW,17.0,"Vöcklabruck, Untere Agergasse",Amt der Oberösterreichischen Landesregierung,Untere Agergasse 14,13.6676111,48.0008965,420.0
06:170,Ozon,1661221800,µg/m³,HMW,26.0,Graz Süd Tiergartenweg,Amt der Steiermärkischen Landesregierung,"Tiergartenweg 10, Ecke Herrgotwiesgasse 190 (B67: 250m)",15.43308,47.04172,345.0
01:0002,Ozon,1661221800,µg/m³,HMW,28.0,Oberschützen,Amt der Burgenländischen Landesregierung,"Schützenstraße 85, Wirtschaftshof der Gemeinde ",16.207863,47.339926,344.0
06:036,Ozon,1661221800,µg/m³,HMW,28.0,Graz Lustbühel,Amt der Steiermärkischen Landesregierung,Observatorium Schloss Lustbühel,15.493688888888888,47.06701111111112,473.0
06:107,Ozon,1661221800,µg/m³,HMW,28.0,Voitsberg Mühlgasse,Amt der Steiermärkischen Landesregierung,"Mühlgasse, Ecke Franz Josef-Straße",15.15277777777778,47.04472222222222,390.0
06:151,Ozon,1661221800,µg/m³,HMW,30.0,Bockberg,Amt der Steiermärkischen Landesregierung,"Bockbergweg, Jöbstl-Arbeiter",15.495833333333332,46.87138888888889,449.0
06:198,Ozon,1661221800,µg/m³,HMW,31.0,Fürstenfeld Ungartorweg,Amt der Steiermärkischen Landesregierung,Hauptschule Schillerplatz 2,16.07905,47.04735,276.0
06:195,Ozon,1661221800,µg/m³,HMW,33.0,Deutschlandsberg Rathausgasse,Amt der Steiermärkischen Landesregierung,"Rathausgasse 3, Arbeiterkammer",15.212777777777776,46.81388888888888,365.0
06:179,Ozon,1661221800,µg/m³,HMW,37.0,Hartberg Zentrum,Amt der Steiermärkischen Landesregierung,"F. Schmidt G., Sparkassenplatz, Parkplatz hinter Bahnhofstr.",15.971852,47.28286,349.0
01:0007,Ozon,1661221800,µg/m³,HMW,40.0,Pöttelsdorf,Amt der Burgenländischen Landesregierung,Berggasse,16.434389,47.749044,214.0
09:JAEG,Ozon,1661221800,µg/m³,HMW,41.0,Hermannskogel,Gemeinde Wien - MA22 Umweltschutz,"Hermannskogel, Jägerwiese",16.2972,48.2702,488.0
09:LOB,Ozon,1661221800,µg/m³,HMW,41.0,Lobau,Gemeinde Wien - MA22 Umweltschutz,Lobau Grundwasserwerk,16.5256138888889,48.1620694444444,155.0
10:ENK1,Ozon,1661221800,µg/m³,HMW,41.0,Enzenkirchen im Sauwald,Umweltbundesamt,"Kriegen, Kapelle",13.67085,48.39167,525.0
04:S404,Ozon,1661221800,µg/m³,HMW,42.0,Traun Tischlerstraße,Amt der Oberösterreichischen Landesregierung,Tischlerstrasse Kindergarten,14.23755,48.22535,274.0
06:178,Ozon,1661221800,µg/m³,HMW,42.0,Weiz Bahnhofstraße,Amt der Steiermärkischen Landesregierung,Bahnhofstraße 7,15.628392,47.215703,459.0
06:185,Ozon,1661221800,µg/m³,HMW,43.0,Klöch bei Bad Radkersburg,Amt der Steiermärkischen Landesregierung,"Seindl, Dissay-Weg",15.956111,46.7675,415.0
04:S416,Ozon,1661221800,µg/m³,HMW,44.0,Linz Neue Welt,Amt der Oberösterreichischen Landesregierung,"Wiener Straße 233, Straßenbahnstation Neue Welt",14.31479,48.27329,265.0
10:PIL1,Ozon,1661221800,µg/m³,HMW,44.0,Pillersdorf bei Retz,Umweltbundesamt,Am Öhlberg,15.93595,48.7212,315.0
06:118,Ozon,1661221800,µg/m³,HMW,45.0,"Judenburg, Sportplatz",Amt der Steiermärkischen Landesregierung,"Stadionstraße, südlich des Sportplatzes",14.676666666666666,47.17833333333333,715.0
01:0003,Ozon,1661221800,µg/m³,HMW,48.0,Kittsee,Amt der Burgenländischen Landesregierung,Neurisse - Brunnenfeld ,17.0703159,48.1091532,136.0
06:177,Ozon,1661221800,µg/m³,HMW,48.0,Liezen Pyhrnbach,Amt der Steiermärkischen Landesregierung,Alte Gasse 12,14.244676,47.565439,649.0
09:STEF,Ozon,1661221800,µg/m³,HMW,48.0,Stephansplatz,Gemeinde Wien - MA22 Umweltschutz,"Stephansdom, Kerzenkammer östlich des Südturmes, 1. Stock",16.3732536111111,48.20815,172.0
09:ZA,Ozon,1661221800,µg/m³,HMW,48.0,Hohe Warte,Gemeinde Wien - MA22 Umweltschutz,"Hohe Warte 38, Zentralanstalt für Meteorologie u. Geodynamik",16.357079,48.248993,210.0
04:S184,Ozon,1661221800,µg/m³,HMW,50.0,"Linz Stadtpark, Noßbergerstraße",Amt der Oberösterreichischen Landesregierung,"Noßbergerstraße, hinter Museumstraße 34a",14.297502777777778,48.30611944444444,260.0
04:S125,Ozon,1661221800,µg/m³,HMW,52.0,"Bad Ischl, Rettenbachwaldstraße",Amt der Oberösterreichischen Landesregierung,Rettenbachwaldstraße 5 (Holzplatz der Gemeinde),13.632222222222223,47.71611111111111,460.0
10:ILL1,Ozon,1661221800,µg/m³,HMW,55.0,Illmitz am Neusiedler See,Umweltbundesamt,Biologische Station Illmitz,16.76639,47.77028,117.0
04:S108,Ozon,1661221800,µg/m³,HMW,59.0,Grünbach bei Freistadt,Amt der Oberösterreichischen Landesregierung,Oberrauchenödt Kirche St. Michael,14.574722222222,48.53111111,918.0
09:LIES,Ozon,1661221800,µg/m³,HMW,59.0,Liesing - Carlberger-Gasse Gewerbegebiet,Gemeinde Wien - MA22 Umweltschutz,"Carlberger-Gasse 69 (Gst. Nr. 273/11, KG Erlaa)",16.30127778,48.14125,211.0
